volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass)
14.63969622,-0.001213358,,,14.64378819,-6.88E-06,,,14.64583819,0.002752935,,
14.6481135,-0.001214402,,,14.65220547,-4.31E-06,,,14.65425547,0.00285342,,
14.65653078,-0.001214634,,,14.66062275,-2.06E-06,,,14.66267275,0.002957992,,
14.66494805,-0.001215192,,,14.66904003,-1.63E-07,,,14.67109003,0.003064842,,
14.67336533,-0.001215819,,,14.6774573,1.42E-06,,,14.6795073,0.003173411,,
14.68178261,-0.001216495,,,14.68587458,2.77E-06,,,14.68792458,0.003284677,,
14.69019989,-0.001217415,,,14.69429186,3.91E-06,,,14.69634186,0.003397281,,
14.69861717,-0.001218549,,,14.70270914,4.33E-06,,,14.70475914,0.003511819,,
14.70703444,-0.001219754,,,14.71112642,4.59E-06,,,14.71317642,0.003628478,,
14.71545172,-0.001221203,,,14.71954369,4.25E-06,,,14.72159369,0.003747659,,
14.723869,-0.001223663,,,14.72796097,3.38E-06,,,14.73001097,0.003871223,,
14.73228628,-0.001227017,,,14.73637825,1.49E-06,,,14.73842825,0.00399599,,
14.74070356,-0.001231318,,,14.74479553,-2.76E-06,,,14.74684553,0.004120936,,
14.74912083,-0.001233513,,,14.75321281,-6.59E-06,,,14.75526281,0.004248442,,
14.75753811,-0.001235607,,,14.76163008,-8.59E-06,,,14.76368008,0.004377793,,
14.76595539,-0.001237907,,,14.77004736,-7.45E-06,,,14.77209736,0.004509998,,
14.77437267,-0.001240393,,,14.77846464,-5.51E-06,,,14.78051464,0.004647239,,
14.78278994,-0.001242062,,,14.78688192,-3.51E-06,,,14.78893192,0.004788525,,
14.79120722,-0.001240982,,,14.7952992,-1.47E-06,,,14.7973492,0.004934332,,
14.7996245,-0.001240331,,,14.80371647,5.32E-07,,,14.80576647,0.005083811,,
14.80804178,-0.001240088,,,14.81213375,1.80E-06,,,14.81418375,0.005235511,,
14.81645906,-0.001239692,,,14.82055103,2.43E-06,,,14.82260103,0.005388459,,
14.82487633,-0.001238841,,,14.82896831,1.80E-06,,,14.83101831,0.005540649,,
14.83329361,-0.001238135,,,14.83738559,-2.87E-06,,,14.83943559,0.005695874,,
14.84171089,-0.001237561,,,14.84580286,-8.91E-06,,,14.84785286,0.005856955,,
14.85012817,-0.00123744,,,14.85422014,-1.33E-05,,,14.85627014,0.006021443,,
14.85854545,-0.00123833,,,14.86263742,-1.42E-05,,,14.86468742,0.006188649,,
14.86696272,-0.001240112,,,14.8710547,-1.23E-05,,,14.8731047,0.006359362,,
14.87538,-0.001242313,,,14.87947198,-1.02E-05,,,14.88152198,0.006534062,,
14.88379728,-0.001240892,,,14.88788925,-8.39E-06,,,14.88993925,0.00671313,,
14.89221456,-0.001238338,,,14.89630653,-7.14E-06,,,14.89835653,0.006894266,,
14.90063184,-0.001236344,,,14.90472381,-6.42E-06,,,14.90677381,0.00707685,,
14.90904911,-0.001235093,,,14.91314109,-5.45E-06,,,14.91519109,0.007263091,,
14.91746639,-0.001234496,,,14.92155837,-4.26E-06,,,14.92360837,0.007453659,,
14.92588367,-0.001235762,,,14.92997564,-3.34E-06,,,14.93202564,0.007646597,,
14.93430095,-0.001237145,,,14.93839292,-2.65E-06,,,14.94044292,0.007837233,,
14.94271822,-0.001238076,,,14.9468102,-2.25E-06,,,14.9488602,0.008025989,,
14.9511355,-0.001237933,,,14.95522748,-2.20E-06,,,14.95727748,0.008217229,,
14.95955278,-0.001234028,,,14.96364476,-2.33E-06,,,14.96569476,0.008413312,,
14.96797006,-0.001228987,,,14.97206203,-2.17E-06,,,14.97411203,0.008613127,,
14.97638734,-0.001224006,,,14.98047931,-1.75E-06,,,14.98252931,0.008814451,,
14.98480461,-0.001219091,,,14.98889659,-1.28E-06,,,14.99094659,0.009017299,,
14.99322189,-0.001215175,,,14.99731387,-7.64E-07,,,14.99936387,0.009221207,,
15.00163917,-0.001210402,,,15.00573115,-4.35E-09,,,15.00778115,0.009424032,,
15.01005645,-0.001206799,,,15.01414843,9.71E-07,,,15.01619843,0.009626554,,
15.01847373,-0.00120424,,,15.0225657,2.79E-06,,,15.0246157,0.00983194,,
15.026891,-0.001202903,,,15.03098298,5.19E-06,,,15.03303298,0.010037455,,
15.03530828,-0.001200793,,,15.03940026,8.10E-06,,,15.04145026,0.010242247,,
15.04372556,-0.001198896,,,15.04781754,1.08E-05,,,15.04986754,0.010450108,,
15.05214284,-0.001197199,,,15.05623482,1.34E-05,,,15.05828482,0.010658666,,
15.06056011,-0.001195325,,,15.06465209,1.55E-05,,,15.06670209,0.010866435,,
15.06897739,-0.001191939,,,15.07306937,1.72E-05,,,15.07511937,0.01107594,,
15.07739467,-0.001186719,,,15.08148665,1.83E-05,,,15.08353665,0.011284872,,
15.08581195,-0.001182389,,,15.08990393,1.88E-05,,,15.09195393,0.011489768,,
15.09422923,-0.001179126,,,15.09832121,2.01E-05,,,15.10037121,0.011691401,,
15.1026465,-0.0011768,,,15.10673848,2.26E-05,,,15.10878848,0.011893128,,
15.11106378,-0.001177108,,,15.11515576,2.70E-05,,,15.11720576,0.01209596,,
15.11948106,-0.001179443,,,15.12357304,3.21E-05,,,15.12562304,0.012300288,,
15.12789834,-0.001180529,,,15.13199032,3.67E-05,,,15.13404032,0.012508372,,
15.13631562,-0.001178504,,,15.1404076,4.02E-05,,,15.1424576,0.012720351,,
15.14473289,-0.001175024,,,15.14882487,4.25E-05,,,15.15087487,0.012934142,,
15.15315017,-0.001172916,,,15.15724215,4.34E-05,,,15.15929215,0.013150048,,
15.16156745,-0.001172039,,,15.16565943,4.17E-05,,,15.16770943,0.013368494,,
15.16998473,-0.001172836,,,15.17407671,4.17E-05,,,15.17612671,0.013589635,,
15.178402,-0.001175078,,,15.18249399,4.17E-05,,,15.18454399,0.013813768,,
15.18681928,-0.001175043,,,15.19091126,4.13E-05,,,15.19296126,0.014042695,,
15.19523656,-0.001170175,,,15.19932854,4.05E-05,,,15.20137854,0.014277441,,
15.20365384,-0.001165375,,,15.20774582,3.98E-05,,,15.20979582,0.014517245,,
15.21207112,-0.001161204,,,15.2161631,4.00E-05,,,15.2182131,0.014761779,,
15.22048839,-0.001158276,,,15.22458038,4.05E-05,,,15.22663038,0.015010292,,
15.22890567,-0.001156444,,,15.23299765,4.04E-05,,,15.23504765,0.015264322,,
15.23732295,-0.001157346,,,15.24141493,3.98E-05,,,15.24346493,0.015527037,,
15.24574023,-0.001160122,,,15.24983221,4.04E-05,,,15.25188221,0.015799931,,
15.25415751,-0.00116107,,,15.25824949,4.17E-05,,,15.26029949,0.016080185,,
15.26257478,-0.001160138,,,15.26666677,4.29E-05,,,15.26871677,0.016366857,,
15.27099206,-0.001159097,,,15.27508404,4.42E-05,,,15.27713404,0.01666293,,
15.27940934,-0.001158343,,,15.28350132,4.76E-05,,,15.28555132,0.016969323,,
15.28782662,-0.001157844,,,15.2919186,5.10E-05,,,15.2939686,0.017283922,,
15.2962439,-0.001156256,,,15.30033588,5.41E-05,,,15.30238588,0.01760656,,
15.30466117,-0.001154841,,,15.30875316,5.68E-05,,,15.31080316,0.01793653,,
15.31307845,-0.001153592,,,15.31717043,5.93E-05,,,15.31922043,0.018272593,,
15.32149573,-0.001152353,,,15.32558771,6.45E-05,,,15.32763771,0.018616826,,
15.32991301,-0.001148828,,,15.33400499,6.91E-05,,,15.33605499,0.01897073,,
15.33833028,-0.00114659,,,15.34242227,7.29E-05,,,15.34447227,0.019331807,,
15.34674756,-0.001145518,,,15.35083955,7.59E-05,,,15.35288955,0.019697039,,
15.35516484,-0.001146022,,,15.35925683,7.60E-05,,,15.36130683,0.020065313,,
15.36358212,-0.001147109,,,15.3676741,7.61E-05,,,15.3697241,0.020438133,,
15.3719994,-0.001146366,,,15.37609138,7.88E-05,,,15.37814138,0.020814919,,
15.38041667,-0.001143807,,,15.38450866,8.09E-05,,,15.38655866,0.0211937,,
15.38883395,-0.001141554,,,15.39292594,8.24E-05,,,15.39497594,0.021577428,,
15.39725123,-0.001139592,,,15.40134322,8.28E-05,,,15.40339322,0.021967429,,
15.40566851,-0.001138252,,,15.40976049,8.21E-05,,,15.41181049,0.022360947,,
15.41408579,-0.001136038,,,15.41817777,8.26E-05,,,15.42022777,0.022755545,,
15.42250306,-0.0011335,,,15.42659505,8.56E-05,,,15.42864505,0.023150384,,
15.43092034,-0.001130779,,,15.43501233,9.19E-05,,,15.43706233,0.023544829,,
15.43933762,-0.001127792,,,15.44342961,9.81E-05,,,15.44547961,0.023936913,,
15.4477549,-0.001124183,,,15.45184688,0.000103072,,,15.45389688,0.024325159,,
15.45617217,-0.001119406,,,15.46026416,0.000106982,,,15.46231416,0.024709932,,
15.46458945,-0.001115145,,,15.46868144,0.000109377,,,15.47073144,0.025093158,,
15.47300673,-0.001111352,,,15.47709872,0.000110844,,,15.47914872,0.025475305,,
15.48142401,-0.001107833,,,15.485516,0.000110837,,,15.487566,0.02585342,,
15.48984129,-0.001103292,,,15.49393327,0.000110118,,,15.49598327,0.026224123,,
15.49825856,-0.001097011,,,15.50235055,0.000109837,,,15.50440055,0.026587197,,
15.50667584,-0.001088476,,,15.51076783,0.00010995,,,15.51281783,0.026942143,,
15.51509312,-0.001080713,,,15.51918511,0.000111571,,,15.52123511,0.027286733,,
15.5235104,-0.001074029,,,15.52760239,0.000114375,,,15.52965239,0.027624738,,
15.53192768,-0.001068902,,,15.53601966,0.000117428,,,15.53806966,0.027960993,,
15.54034495,-0.001065144,,,15.54443694,0.000120359,,,15.54648694,0.02829125,,
15.54876223,-0.001062444,,,15.55285422,0.000122969,,,15.55490422,0.028612989,,
15.55717951,-0.001058508,,,15.5612715,0.000125295,,,15.5633215,0.028929053,,
15.56559679,-0.001053118,,,15.56968878,0.000128494,,,15.57173878,0.029238753,,
15.57401406,-0.0010479,,,15.57810605,0.000133515,,,15.58015605,0.029540719,,
15.58243134,-0.001042702,,,15.58652333,0.000137946,,,15.58857333,0.029837775,,
15.59084862,-0.00103666,,,15.59494061,0.000141802,,,15.59699061,0.030133212,,
15.5992659,-0.001029884,,,15.60335789,0.000145137,,,15.60540789,0.030423928,,
15.60768318,-0.001021942,,,15.61177517,0.000148018,,,15.61382517,0.030708456,,
15.61610045,-0.001012589,,,15.62019244,0.000150725,,,15.62224244,0.03098902,,
15.62451773,-0.00100319,,,15.62860972,0.000152829,,,15.63065972,0.031267721,,
15.63293501,-0.000994691,,,15.637027,0.000154402,,,15.639077,0.031549391,,
15.64135229,-0.000986745,,,15.64544428,0.000155553,,,15.64749428,0.031837303,,
15.64976957,-0.000977819,,,15.65386156,0.000157666,,,15.65591156,0.032131138,,
15.65818684,-0.000967727,,,15.66227883,0.000159644,,,15.66432883,0.032433086,,
15.66660412,-0.000957815,,,15.67069611,0.000161492,,,15.67274611,0.032744299,,
15.6750214,-0.000947447,,,15.67911339,0.000164912,,,15.68116339,0.033063443,,
15.68343868,-0.000935735,,,15.68753067,0.000169006,,,15.68958067,0.033393552,,
15.69185596,-0.00092427,,,15.69594795,0.000173681,,,15.69799795,0.033741034,,
15.70027323,-0.000913131,,,15.70436523,0.000178442,,,15.70641523,0.034107324,,
15.70869051,-0.000901312,,,15.7127825,0.000184075,,,15.7148325,0.034491804,,
15.71710779,-0.000887775,,,15.72119978,0.000191093,,,15.72324978,0.034899576,,
15.72552507,-0.000876055,,,15.72961706,0.000199518,,,15.73166706,0.035335276,,
15.73394234,-0.000865961,,,15.73803434,0.000207857,,,15.74008434,0.035798493,,
15.74235962,-0.000856694,,,15.74645162,0.000215155,,,15.74850162,0.036289545,,
15.7507769,-0.000845233,,,15.75486889,0.000223327,,,15.75691889,0.036813366,,
15.75919418,-0.000832316,,,15.76328617,0.000230993,,,15.76533617,0.037375648,,
15.76761146,-0.000818037,,,15.77170345,0.000237871,,,15.77375345,0.037978217,,
15.77602873,-0.00080159,,,15.78012073,0.000243726,,,15.78217073,0.038622307,,
15.78444601,-0.000784603,,,15.78853801,0.000248682,,,15.79058801,0.039308234,,
15.79286329,-0.000767385,,,15.79695528,0.000253606,,,15.79900528,0.040037509,,
15.80128057,-0.000749257,,,15.80537256,0.000261013,,,15.80742256,0.040814904,,
15.80969785,-0.000731909,,,15.81378984,0.000269667,,,15.81583984,0.041641552,,
15.81811512,-0.000714993,,,15.82220712,0.000277253,,,15.82425712,0.042516903,,
15.8265324,-0.000699108,,,15.8306244,0.000284685,,,15.8326744,0.043442143,,
15.83494968,-0.000683151,,,15.83904167,0.00029184,,,15.84109167,0.044417765,,
15.84336696,-0.000665218,,,15.84745895,0.000298508,,,15.84950895,0.045442911,,
15.85178423,-0.000646969,,,15.85587623,0.000304951,,,15.85792623,0.046515169,,
15.86020151,-0.000629013,,,15.86429351,0.000310647,,,15.86634351,0.047634585,,
15.86861879,-0.000612323,,,15.87271079,0.000315685,,,15.87476079,0.048800455,,
15.87703607,-0.000595891,,,15.88112806,0.000321553,,,15.88317806,0.050010876,,
15.88545335,-0.000577402,,,15.88954534,0.000329006,,,15.89159534,0.051264379,,
15.89387062,-0.000557794,,,15.89796262,0.000337367,,,15.90001262,0.052556866,,
15.9022879,-0.000538396,,,15.9063799,0.000346434,,,15.9084299,0.053885727,,
15.91070518,-0.000519168,,,15.91479718,0.000354648,,,15.91684718,0.055247377,,
15.91912246,-0.00049982,,,15.92321445,0.000362656,,,15.92526445,0.056638811,,
15.92753974,-0.000479185,,,15.93163173,0.000371043,,,15.93368173,0.058058458,,
15.93595701,-0.000457652,,,15.94004901,0.00037901,,,15.94209901,0.059500616,,
15.94437429,-0.000435241,,,15.94846629,0.0003866,,,15.95051629,0.060960297,,
15.95279157,-0.000409876,,,15.95688357,0.000393799,,,15.95893357,0.062434111,,
15.96120885,-0.000381529,,,15.96530084,0.000404241,,,15.96735084,0.063916794,,
15.96962612,-0.00035372,,,15.97371812,0.000417953,,,15.97576812,0.065404117,,
15.9780434,-0.000327679,,,15.9821354,0.000430737,,,15.9841854,0.066890251,,
15.98646068,-0.000302392,,,15.99055268,0.000442588,,,15.99260268,0.068370835,,
15.99487796,-0.000274644,,,15.99896996,0.000455234,,,16.00101996,0.069841625,,
16.00329524,-0.000242424,,,16.00738723,0.00046827,,,16.00943723,0.071296058,,
16.01171251,-0.000207652,,,16.01580451,0.000481331,,,16.01785451,0.072731241,,
16.02012979,-0.000171349,,,16.02422179,0.000493351,,,16.02627179,0.074144547,,
16.02854707,-0.00013385,,,16.03263907,0.000505562,,,16.03468907,0.075532999,,
16.03696435,-9.74E-05,,,16.04105635,0.000519095,,,16.04310635,0.076893486,,
16.04538163,-6.02E-05,,,16.04947362,0.000535008,,,16.05152362,0.078221238,,
16.0537989,-1.87E-05,,,16.0578909,0.000554942,,,16.0599409,0.07951242,,
16.06221618,2.55E-05,,,16.06630818,0.000575453,,,16.06835818,0.080765608,,
16.07063346,7.28E-05,,,16.07472546,0.000593923,,,16.07677546,0.0819776,,
16.07905074,0.000121247,,,16.08314274,0.000613173,,,16.08519274,0.083144812,,
16.08746802,0.000170259,,,16.09156002,0.000633149,,,16.09361002,0.084268407,,
16.09588529,0.000222032,,,16.09997729,0.00065341,,,16.10202729,0.085349147,,
16.10430257,0.000276352,,,16.10839457,0.000677304,,,16.11044457,0.086382323,,
16.11271985,0.000331696,,,16.11681185,0.000705711,,,16.11886185,0.087367151,,
16.12113713,0.000390405,,,16.12522913,0.000736477,,,16.12727913,0.08830674,,
16.1295544,0.000453704,,,16.13364641,0.00076718,,,16.13569641,0.089198283,,
16.13797168,0.000518287,,,16.14206368,0.000798701,,,16.14411368,0.090040494,,
16.14638896,0.00058408,,,16.15048096,0.000832265,,,16.15253096,0.090834172,,
16.15480624,0.000652423,,,16.15889824,0.000866708,,,16.16094824,0.091581654,,
16.16322352,0.000725346,,,16.16731552,0.000903851,,,16.16936552,0.092284603,,
16.17164079,0.000802086,,,16.1757328,0.000945593,,,16.1777828,0.092943881,,
16.18005807,0.000879747,,,16.18415007,0.000989397,,,16.18620007,0.093563603,,
16.18847535,0.000957114,,,16.19256735,0.001034209,,,16.19461735,0.094149153,,
16.19689263,0.001035539,,,16.20098463,0.001082691,,,16.20303463,0.094701097,,
16.20530991,0.001116566,,,16.20940191,0.001134402,,,16.21145191,0.095218014,,
16.21372718,0.001198522,,,16.21781919,0.001188881,,,16.21986919,0.09570412,,
16.22214446,0.001282081,,,16.22623646,0.001246559,,,16.22828646,0.096167761,,
16.23056174,0.001370051,,,16.23465374,0.001308018,,,16.23670374,0.09661443,,
16.23897902,0.001462116,,,16.24307102,0.001376409,,,16.24512102,0.097049329,,
16.24739629,0.001554839,,,16.2514883,0.001454138,,,16.2535383,0.097480893,,
16.25581357,0.001646642,,,16.25990558,0.001540438,,,16.26195558,0.097916514,,
16.26423085,0.001737932,,,16.26832285,0.00163304,,,16.27037285,0.09836031,,
16.27264813,0.001828657,,,16.27674013,0.0017339,,,16.27879013,0.098818736,,
16.28106541,0.001920993,,,16.28515741,0.001845546,,,16.28720741,0.099304122,,
16.28948268,0.002017148,,,16.29357469,0.001969748,,,16.29562469,0.09982391,,
16.29789996,0.002115114,,,16.30199197,0.002108093,,,16.30404197,0.100386985,,
16.30631724,0.002211186,,,16.31040924,0.002261395,,,16.31245924,0.101005962,,
16.31473452,0.002304798,,,16.31882652,0.002430145,,,16.32087652,0.101692871,,
16.3231518,0.00239849,,,16.3272438,0.002615151,,,16.3292938,0.102462383,,
16.33156907,0.00249166,,,16.33566108,0.002821762,,,16.33771108,0.103326006,,
16.33998635,0.002584569,,,16.34407836,0.003053249,,,16.34612836,0.104296146,,
16.34840363,0.002679746,,,16.35249563,0.003311017,,,16.35454563,0.105388829,,
16.35682091,0.00277723,,,16.36091291,0.003598517,,,16.36296291,0.106619196,,
16.36523818,0.002875983,,,16.36933019,0.003916606,,,16.37138019,0.1080079,,
16.37365546,0.002974161,,,16.37774747,0.00426632,,,16.37979747,0.109572586,,
16.38207274,0.003070649,,,16.38616475,0.004649235,,,16.38821475,0.111327693,,
16.39049002,0.003167525,,,16.39458202,0.005067038,,,16.39663202,0.113295804,,
16.3989073,0.00326523,,,16.4029993,0.005522838,,,16.4050493,0.11549821,,
16.40732457,0.003360486,,,16.41141658,0.006021067,,,16.41346658,0.117952381,,
16.41574185,0.00345307,,,16.41983386,0.006565258,,,16.42188386,0.120681819,,
16.42415913,0.003544907,,,16.42825114,0.007155582,,,16.43030114,0.123709284,,
16.43257641,0.003639046,,,16.43666842,0.007790439,,,16.43871842,0.127054967,,
16.44099369,0.003735363,,,16.44508569,0.00847418,,,16.44713569,0.130740834,,
16.44941096,0.003830813,,,16.45350297,0.009212406,,,16.45555297,0.13479105,,
16.45782824,0.00392813,,,16.46192025,0.010005448,,,16.46397025,0.139231823,,
16.46624552,0.004029493,,,16.47033753,0.010852938,,,16.47238753,0.144088736,,
16.4746628,0.004133929,,,16.47875481,0.011755045,,,16.48080481,0.14938665,,
16.48308008,0.004242118,,,16.48717208,0.012713663,,,16.48922208,0.155148908,,
16.49149735,0.004354296,,,16.49558936,0.013727751,,,16.49763936,0.161397191,,
16.49991463,0.004471463,,,16.50400664,0.014795159,,,16.50605664,0.168155065,,
16.50833191,0.004595395,,,16.51242392,0.015915879,,,16.51447392,0.175448793,,
16.51674919,0.004726492,,,16.5208412,0.017085931,,,16.5228912,0.183301274,,
16.52516646,0.004864608,,,16.52925847,0.018302376,,,16.53130847,0.191732922,,
16.53358374,0.005011781,,,16.53767575,0.019565404,,,16.53972575,0.200763276,,
16.54200102,0.005170754,,,16.54609303,0.020871627,,,16.54814303,0.210407747,,
16.5504183,0.00534107,,,16.55451031,0.022217976,,,16.55656031,0.220685398,,
16.55883558,0.005523263,,,16.56292759,0.023601358,,,16.56497759,0.231615769,,
16.56725285,0.005719606,,,16.57134486,0.025018082,,,16.57339486,0.243214834,,
16.57567013,0.005930351,,,16.57976214,0.026466637,,,16.58181214,0.255487706,,
16.58408741,0.006157694,,,16.58817942,0.027948696,,,16.59022942,0.268439453,,
16.59250469,0.006407658,,,16.5965967,0.029476031,,,16.5986467,0.282074352,,
16.60092197,0.006685773,,,16.60501398,0.031076181,,,16.60706398,0.296389167,,
16.60933924,0.007001236,,,16.61343125,0.032803235,,,16.61548125,0.311382865,,
16.61775652,0.007376255,,,16.62184853,0.034746972,,,16.62389853,0.327055999,,
16.6261738,0.00784658,,,16.63026581,0.037037352,,,16.63231581,0.343390143,,
16.63459108,0.008468049,,,16.63868309,0.039848316,,,16.64073309,0.360355035,,
16.64300835,0.009326907,,,16.64710037,0.043388489,,,16.64915037,0.377929905,,
16.65142563,0.010542426,,,16.65551764,0.047893568,,,16.65756764,0.396091749,,
16.65984291,0.012268613,,,16.66393492,0.053610432,,,16.66598492,0.414812586,,
16.66826019,0.014691224,,,16.6723522,0.060771755,,,16.6744022,0.43405693,,
16.67667747,0.018015582,,,16.68076948,0.06957594,,,16.68281948,0.453785155,,
16.68509474,0.022453676,,,16.68918676,0.080191869,,,16.69123676,0.473944838,,
16.69351202,0.028207965,,,16.69760403,0.092734643,,,16.69965403,0.494474987,,
16.7019293,0.035464491,,,16.70602131,0.107242829,,,16.70807131,0.515324246,,
16.71034658,0.044377954,,,16.71443859,0.123702388,,,16.71648859,0.536443435,,
16.71876386,0.055066003,,,16.72285587,0.142056338,,,16.72490587,0.557769067,,
16.72718113,0.067603631,,,16.73127315,0.162195597,,,16.73332315,0.579230059,,
16.73559841,0.082011066,,,16.73969042,0.183974538,,,16.74174042,0.60075525,,
16.74401569,0.098261077,,,16.7481077,0.207236386,,,16.7501577,0.622273599,,
16.75243297,0.116285282,,,16.75652498,0.231794128,,,16.75857498,0.643712267,,
16.76085024,0.135973255,,,16.76494226,0.257425447,,,16.76699226,0.665005972,,
16.76926752,0.157196341,,,16.77335954,0.283916504,,,16.77540954,0.686086606,,
16.7776848,0.179811335,,,16.78177682,0.311054984,,,16.78382682,0.70687938,,
16.78610208,0.203643886,,,16.79019409,0.33862855,,,16.79224409,0.727314399,,
16.79451936,0.228498385,,,16.79861137,0.366442485,,,16.80066137,0.747330924,,
16.80293663,0.25417268,,,16.80702865,0.394321031,,,16.80907865,0.7668611,,
16.81135391,0.280470729,,,16.81544593,0.42208308,,,16.81749593,0.78584349,,
16.81977119,0.307198543,,,16.82386321,0.449558794,,,16.82591321,0.80422671,,
16.82818847,0.334188759,,,16.83228048,0.476608894,,,16.83433048,0.821954663,,
16.83660575,0.36128203,,,16.84069776,0.503123967,,,16.84274776,0.838976216,,
16.84502302,0.388312281,,,16.84911504,0.529018223,,,16.85116504,0.855249407,,
16.8534403,0.415131102,,,16.85753232,0.554225075,,,16.85958232,0.87073749,,
16.86185758,0.44161702,,,16.8659496,0.578695101,,,16.8679996,0.885408037,,
16.87027486,0.46766906,,,16.87436687,0.602394749,,,16.87641687,0.899235379,,
16.87869214,0.493207392,,,16.88278415,0.62530041,,,16.88483415,0.912199746,,
16.88710941,0.518173154,,,16.89120143,0.647413002,,,16.89325143,0.924281393,,
16.89552669,0.54252195,,,16.89961871,0.668753354,,,16.90166871,0.935459365,,
16.90394397,0.566226426,,,16.90803599,0.689341961,,,16.91008599,0.945721989,,
16.91236125,0.589273293,,,16.91645326,0.709200319,,,16.91850326,0.955070398,,
16.92077852,0.611659695,,,16.92487054,0.728359479,,,16.92692054,0.963510137,,
16.9291958,0.633402181,,,16.93328782,0.746843132,,,16.93533782,0.970965266,,
16.93761308,0.65452001,,,16.9417051,0.764670281,,,16.9437551,0.977516977,,
16.94603036,0.675030557,,,16.95012238,0.781868654,,,16.95217238,0.983183956,,
16.95444764,0.694949419,,,16.95853965,0.798460669,,,16.96058965,0.98807615,,
16.96286491,0.714287832,,,16.96695693,0.814451652,,,16.96900693,0.992102093,,
16.97128219,0.733054481,,,16.97537421,0.829839247,,,16.97742421,0.995282849,,
16.97969947,0.7512607,,,16.98379149,0.844617864,,,16.98584149,0.997644316,,
16.98811675,0.768912257,,,16.99220877,0.858776201,,,16.99425877,0.999204468,,
16.99653403,0.786000251,,,17.00062604,0.872300187,,,17.00267604,0.999982754,,
17.0049513,0.802512972,,,17.00904332,0.885182823,,,17.01109332,1,,
17.01336858,0.818439317,,,17.0174606,0.897415505,,,17.0195106,0.999283343,,
17.02178586,0.833762363,,,17.02587788,0.908980266,,,17.02792788,0.997860582,,
17.03020314,0.848464469,,,17.03429516,0.919862563,,,17.03634516,0.995758875,,
17.03862041,0.862532968,,,17.04271243,0.930053235,,,17.04476243,0.993009187,,
17.04703769,0.875957685,,,17.05112971,0.939545703,,,17.05317971,0.989634748,,
17.05545497,0.888721029,,,17.05954699,0.948334757,,,17.06159699,0.985652554,,
17.06387225,0.900808785,,,17.06796427,0.95641833,,,17.07001427,0.981085478,,
17.07228953,0.912209141,,,17.07638155,0.963796032,,,17.07843155,0.975967961,,
17.0807068,0.922910717,,,17.08479882,0.970471314,,,17.08684882,0.970330705,,
17.08912408,0.932910215,,,17.0932161,0.97644746,,,17.0952661,0.964198123,,
17.09754136,0.942205404,,,17.10163338,0.98166236,,,17.10368338,0.957595936,,
17.10595864,0.950793905,,,17.11005066,0.98620982,,,17.11210066,0.950543967,,
17.11437592,0.958678063,,,17.11846794,0.990144716,,,17.12051794,0.943058847,,
17.12279319,0.965858884,,,17.12688522,0.993409097,,,17.12893522,0.935163736,,
17.13121047,0.972336228,,,17.13530249,0.996009753,,,17.13735249,0.926892703,,
17.13962775,0.978053069,,,17.14371977,0.997957128,,,17.14576977,0.918269487,,
17.14804503,0.983073256,,,17.15213705,0.999263102,,,17.15418705,0.909309342,,
17.1564623,0.987413254,,,17.16055433,0.999940147,,,17.16260433,0.900030937,,
17.16487958,0.991157514,,,17.16897161,1,,,17.17102161,0.890455584,,
17.17329686,0.994237088,,,17.17738888,0.999450106,,,17.17943888,0.880608169,,
17.18171414,0.996654568,,,17.18580616,0.998299268,,,17.18785616,0.870512669,,
17.19013142,0.998413902,,,17.19422344,0.996560076,,,17.19627344,0.860191159,,
17.19854869,0.999524308,,,17.20264072,0.994244065,,,17.20469072,0.849660415,,
17.20696597,1,,,17.211058,0.991364827,,,17.213108,0.83893284,,
17.21538325,0.999856465,,,17.21947527,0.987938632,,,17.22152527,0.828028863,,
17.22380053,0.999106171,,,17.22789255,0.983984006,,,17.22994255,0.816977361,,
17.23221781,0.997759668,,,17.23630983,0.979518092,,,17.23835983,0.805799938,,
17.24063508,0.995828625,,,17.24472711,0.974555116,,,17.24677711,0.794515413,,
17.24905236,0.993327118,,,17.25314439,0.969116268,,,17.25519439,0.783145177,,
17.25746964,0.99027202,,,17.26156166,0.96322349,,,17.26361166,0.771702773,,
17.26588692,0.986681463,,,17.26997894,0.956891925,,,17.27202894,0.760205069,,
17.2743042,0.982569133,,,17.27839622,0.950138993,,,17.28044622,0.748681867,,
17.28272147,0.977949461,,,17.2868135,0.942987725,,,17.2888635,0.737158203,,
17.29113875,0.972840403,,,17.29523078,0.93545297,,,17.29728078,0.725648892,,
17.29955603,0.967262089,,,17.30364805,0.927549024,,,17.30569805,0.714166337,,
17.30797331,0.961233995,,,17.31206533,0.919300111,,,17.31411533,0.702723985,,
17.31639058,0.954773318,,,17.32048261,0.910731469,,,17.32253261,0.691338393,,
17.32480786,0.947889473,,,17.32889989,0.901857722,,,17.33094989,0.680038223,,
17.33322514,0.9405959,,,17.33731717,0.892693134,,,17.33936717,0.668851939,,
