volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),WT LC[24May2024_CA-CTD_T188C] (UV),volume (mL),WT LC[24May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Red LC[24May2024_CA-CTD_T188C] (UV),volume (mL),T188C Red LC[24May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (Molar mass)
23.90711916,0.000286545,,,23.90621083,-0.001644306,,,23.91121132,0.00322705,,,23.90825925,0.009146189,,,23.91326132,0.000135124,,,23.90962591,0.002486574,,
23.91553644,0.000281644,,,23.9146281,-0.00165385,,,23.9196286,0.003228836,,,23.91667653,0.009175867,,,23.9216786,0.000130862,,,23.91804319,0.002491817,,
23.92395371,0.000279232,,,23.92304538,-0.001684581,,,23.92804588,0.003230551,,,23.92509381,0.009202422,,,23.93009588,0.000127593,,,23.92646047,0.002452148,,
23.93237099,0.000277682,,,23.93146266,-0.001734213,,,23.93646316,0.003233379,,,23.93351109,0.009226002,,,23.93851316,0.000125144,,,23.93487775,0.002403958,,
23.94078827,0.000275812,,,23.93987994,-0.001820143,,,23.94488043,0.003236257,,,23.94192837,0.00924959,,,23.94693043,0.000123412,,,23.94329503,0.002333429,,
23.94920555,0.00027365,,,23.94829722,-0.00189823,,,23.95329771,0.003238879,,,23.95034565,0.009277385,,,23.95534771,0.000122565,,,23.95171231,0.002281552,,
23.95762283,0.000270213,,,23.95671449,-0.001911413,,,23.96171499,0.003240748,,,23.95876293,0.009304447,,,23.96376499,0.000122068,,,23.96012959,0.002249536,,
23.9660401,0.000264909,,,23.96513177,-0.001918679,,,23.97013227,0.003241954,,,23.96718021,0.009330807,,,23.97218227,0.000120379,,,23.96854688,0.002220998,,
23.97445738,0.000258515,,,23.97354905,-0.001928365,,,23.97854955,0.003241191,,,23.97559749,0.009356379,,,23.98059955,0.000117629,,,23.97696416,0.002195349,,
23.98287466,0.000251898,,,23.98196633,-0.001940237,,,23.98696682,0.003239384,,,23.98401477,0.009378649,,,23.98901682,0.000113658,,,23.98538144,0.002171296,,
23.99129194,0.000246325,,,23.9903836,-0.002033411,,,23.9953841,0.003239037,,,23.99243205,0.009412256,,,23.9974341,0.000110103,,,23.99379872,0.002159902,,
23.99970922,0.000241301,,,23.99880088,-0.002146004,,,24.00380138,0.003240808,,,24.00084933,0.009452964,,,24.00585138,0.00010693,,,24.002216,0.002151282,,
24.00812649,0.000235658,,,24.00721816,-0.002204995,,,24.01221866,0.003242381,,,24.00926661,0.009492195,,,24.01426866,0.000101144,,,24.01063328,0.002124583,,
24.01654377,0.000229459,,,24.01563544,-0.002206008,,,24.02063594,0.003243634,,,24.01768389,0.009525401,,,24.02268594,9.57E-05,,,24.01905056,0.002081841,,
24.02496105,0.000223194,,,24.02405272,-0.00220097,,,24.02905321,0.003244604,,,24.02610117,0.009553287,,,24.03110321,9.19E-05,,,24.02746784,0.002046895,,
24.03337833,0.000217076,,,24.03246999,-0.002199314,,,24.03747049,0.00324542,,,24.03451845,0.00957511,,,24.03952049,8.89E-05,,,24.03588512,0.002017232,,
24.04179561,0.000211116,,,24.04088727,-0.002200709,,,24.04588777,0.003246024,,,24.04293573,0.009587637,,,24.04793777,8.60E-05,,,24.0443024,0.001992171,,
24.05021288,0.000208044,,,24.04930455,-0.002212956,,,24.05430505,0.003246442,,,24.05135301,0.009594683,,,24.05635505,8.32E-05,,,24.05271968,0.001969979,,
24.05863016,0.000205388,,,24.05772183,-0.002270685,,,24.06272233,0.003245935,,,24.05977029,0.009596969,,,24.06477233,8.00E-05,,,24.06113696,0.001950273,,
24.06704744,0.000203072,,,24.06613911,-0.002301065,,,24.0711396,0.003244947,,,24.06818757,0.009590788,,,24.0731896,7.66E-05,,,24.06955424,0.001930531,,
24.07546472,0.000200699,,,24.07455638,-0.002305682,,,24.07955688,0.003245105,,,24.07660485,0.009598705,,,24.08160688,7.41E-05,,,24.07797152,0.00190629,,
24.08388199,0.000200202,,,24.08297366,-0.002295924,,,24.08797416,0.003246005,,,24.08502213,0.009637955,,,24.09002416,7.13E-05,,,24.0863888,0.001923187,,
24.09229927,0.000198881,,,24.09139094,-0.00228293,,,24.09639144,0.003247549,,,24.09343941,0.009700305,,,24.09844144,6.83E-05,,,24.09480608,0.001938031,,
24.10071655,0.00019681,,,24.09980822,-0.00227306,,,24.10480872,0.003248335,,,24.10185669,0.009791359,,,24.10685872,6.33E-05,,,24.10322336,0.001950616,,
24.10913383,0.000193473,,,24.10822549,-0.00226601,,,24.11322599,0.003248444,,,24.11027397,0.009909272,,,24.11527599,6.09E-05,,,24.11164064,0.001940078,,
24.11755111,0.000188086,,,24.11664277,-0.002266134,,,24.12164327,0.003247325,,,24.11869125,0.010023739,,,24.12369327,6.06E-05,,,24.12005792,0.001922588,,
24.12596838,0.000184836,,,24.12506005,-0.002272602,,,24.13006055,0.003245934,,,24.12710853,0.010127109,,,24.13211055,6.08E-05,,,24.1284752,0.001884631,,
24.13438566,0.000183026,,,24.13347733,-0.002299801,,,24.13847783,0.003246188,,,24.13552581,0.010220695,,,24.14052783,6.05E-05,,,24.13689248,0.001858098,,
24.14280294,0.00018145,,,24.14189461,-0.002373921,,,24.14689511,0.003247646,,,24.14394309,0.010321935,,,24.14894511,5.99E-05,,,24.14530976,0.001861416,,
24.15122022,0.000180065,,,24.15031188,-0.0024432,,,24.15531238,0.003249528,,,24.15236037,0.010449505,,,24.15736238,5.69E-05,,,24.15372704,0.001873322,,
24.1596375,0.000180008,,,24.15872916,-0.002507718,,,24.16372966,0.003250972,,,24.16077765,0.010574908,,,24.16577966,5.36E-05,,,24.16214432,0.001888102,,
24.16805477,0.000180629,,,24.16714644,-0.002512982,,,24.17214694,0.003252023,,,24.16919493,0.010686742,,,24.17419694,5.07E-05,,,24.1705616,0.00190291,,
24.17647205,0.00018128,,,24.17556372,-0.002474411,,,24.18056422,0.003253533,,,24.17761221,0.010802247,,,24.18261422,4.82E-05,,,24.17897888,0.001916493,,
24.18488933,0.000181952,,,24.183981,-0.002420932,,,24.1889815,0.003255424,,,24.18602949,0.010944417,,,24.1910315,4.68E-05,,,24.18739616,0.001910316,,
24.19330661,0.000183066,,,24.19239827,-0.002389349,,,24.19739877,0.003257338,,,24.19444678,0.011110175,,,24.19944877,4.55E-05,,,24.19581344,0.001886644,,
24.20172388,0.000184071,,,24.20081555,-0.002377318,,,24.20581605,0.003258916,,,24.20286406,0.011258324,,,24.20786605,4.37E-05,,,24.20423072,0.001852059,,
