volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),WT LC[24May2024_CA-CTD_T188C] (UV),volume (mL),WT LC[24May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (Molar mass)
16.95444764,0.694949419,,,16.9535393,0.033440591,,,16.96058965,0.98807615,,,16.95695243,0.983699981,,
16.96286491,0.714287832,,,16.96195658,0.033489177,,,16.96900693,0.992102093,,,16.96536971,0.988334701,,
16.97128219,0.733054481,,,16.97037386,0.033508798,,,16.97742421,0.995282849,,,16.97378699,0.992155216,,
16.97969947,0.7512607,,,16.97879114,0.033542667,,,16.98584149,0.997644316,,,16.98220427,0.995166003,,
16.98811675,0.768912257,,,16.98720841,0.033580884,,,16.99425877,0.999204468,,,16.99062155,0.997448011,,
16.99653403,0.786000251,,,16.99562569,0.033593404,,,17.00267604,0.999982754,,,16.99903883,0.999043076,,
17.0049513,0.802512972,,,17.00404297,0.03358312,,,17.01109332,1,,,17.00745611,0.999880523,,
17.01336858,0.818439317,,,17.01246025,0.033602021,,,17.0195106,0.999283343,,,17.01587339,1,,
17.02178586,0.833762363,,,17.02087753,0.033688159,,,17.02792788,0.997860582,,,17.02429067,0.99944408,,
17.03020314,0.848464469,,,17.0292948,0.033769267,,,17.03634516,0.995758875,,,17.03270795,0.998161276,,
17.03862041,0.862532968,,,17.03771208,0.033855912,,,17.04476243,0.993009187,,,17.04112523,0.996200758,,
17.04703769,0.875957685,,,17.04612936,0.033957116,,,17.05317971,0.989634748,,,17.04954251,0.993673466,,
17.05545497,0.888721029,,,17.05454664,0.034078985,,,17.06159699,0.985652554,,,17.05795979,0.990570828,,
17.06387225,0.900808785,,,17.06296392,0.034254209,,,17.07001427,0.981085478,,,17.06637707,0.986860403,,
17.07228953,0.912209141,,,17.07138119,0.034464056,,,17.07843155,0.975967961,,,17.07479435,0.982600889,,
17.0807068,0.922910717,,,17.07979847,0.034706873,,,17.08684882,0.970330705,,,17.08321163,0.977806657,,
17.08912408,0.932910215,,,17.08821575,0.035036134,,,17.0952661,0.964198123,,,17.09162891,0.972555178,,
17.09754136,0.942205404,,,17.09663303,0.035515587,,,17.10368338,0.957595936,,,17.10004619,0.966912113,,
17.10595864,0.950793905,,,17.1050503,0.036195108,,,17.11210066,0.950543967,,,17.10846347,0.960841067,,
17.11437592,0.958678063,,,17.11346758,0.037101945,,,17.12051794,0.943058847,,,17.11688075,0.954310543,,
17.12279319,0.965858884,,,17.12188486,0.038322014,,,17.12893522,0.935163736,,,17.12529803,0.94730052,,
17.13121047,0.972336228,,,17.13030214,0.040124094,,,17.13735249,0.926892703,,,17.13371531,0.939858222,,
17.13962775,0.978053069,,,17.13871942,0.042807224,,,17.14576977,0.918269487,,,17.14213259,0.932055493,,
17.14804503,0.983073256,,,17.14713669,0.046579396,,,17.15418705,0.909309342,,,17.15054987,0.923917856,,
17.1564623,0.987413254,,,17.15555397,0.051699793,,,17.16260433,0.900030937,,,17.15896715,0.915451594,,
17.16487958,0.991157514,,,17.16397125,0.058408538,,,17.17102161,0.890455584,,,17.16738443,0.906682551,,
17.17329686,0.994237088,,,17.17238853,0.066932814,,,17.17943888,0.880608169,,,17.17580171,0.897601068,,
17.18171414,0.996654568,,,17.18080581,0.077416059,,,17.18785616,0.870512669,,,17.18421899,0.888187933,,
17.19013142,0.998413902,,,17.18922308,0.089879235,,,17.19627344,0.860191159,,,17.19263627,0.87850292,,
17.19854869,0.999524308,,,17.19764036,0.104299705,,,17.20469072,0.849660415,,,17.20105355,0.868618377,,
17.20696597,1,,,17.20605764,0.120639758,,,17.213108,0.83893284,,,17.20947083,0.858494444,,
17.21538325,0.999856465,,,17.21447492,0.138764558,,,17.22152527,0.828028863,,,17.21788811,0.848111417,,
17.22380053,0.999106171,,,17.22289219,0.158474336,,,17.22994255,0.816977361,,,17.22630539,0.837549607,,
17.23221781,0.997759668,,,17.23130947,0.179544051,,,17.23835983,0.805799938,,,17.23472267,0.826843027,,
17.24063508,0.995828625,,,17.23972675,0.201706361,,,17.24677711,0.794515413,,,17.24313995,0.816022406,,
17.24905236,0.993327118,,,17.24814403,0.224706406,,,17.25519439,0.783145177,,,17.25155723,0.805134219,,
17.25746964,0.99027202,,,17.25656131,0.24830074,,,17.26361166,0.771702773,,,17.25997451,0.794191283,,
17.26588692,0.986681463,,,17.26497858,0.272308224,,,17.27202894,0.760205069,,,17.2683918,0.783205179,,
17.2743042,0.982569133,,,17.27339586,0.296481733,,,17.28044622,0.748681867,,,17.27680908,0.772161138,,
17.28272147,0.977949461,,,17.28181314,0.320601268,,,17.2888635,0.737158203,,,17.28522636,0.761055594,,
17.29113875,0.972840403,,,17.29023042,0.344502863,,,17.29728078,0.725648892,,,17.29364364,0.749906143,,
17.29955603,0.967262089,,,17.2986477,0.36804915,,,17.30569805,0.714166337,,,17.30206092,0.738734442,,
17.30797331,0.961233995,,,17.30706497,0.391201828,,,17.31411533,0.702723985,,,17.3104782,0.727542096,,
17.31639058,0.954773318,,,17.31548225,0.413889564,,,17.32253261,0.691338393,,,17.31889548,0.716351618,,
17.32480786,0.947889473,,,17.32389953,0.435958563,,,17.33094989,0.680038223,,,17.32731276,0.705129334,,
17.33322514,0.9405959,,,17.33231681,0.457316667,,,17.33936717,0.668851939,,,17.33573004,0.693852249,,
17.34164242,0.932918297,,,17.34073408,0.477958406,,,17.34778444,0.657799185,,,17.34414732,0.682632436,,
17.3500597,0.924881981,,,17.34915136,0.497836885,,,17.35620172,0.646892167,,,17.3525646,0.67150445,,
17.35847697,0.916504829,,,17.35756864,0.516956776,,,17.364619,0.636139135,,,17.36098188,0.660438149,,
17.36689425,0.907800575,,,17.36598592,0.535304913,,,17.37303628,0.625558214,,,17.36939916,0.649490309,,
17.37531153,0.898785135,,,17.3744032,0.552846897,,,17.38145356,0.615174883,,,17.37781644,0.638728899,,
17.38372881,0.889478338,,,17.38282047,0.569622058,,,17.38987083,0.605009177,,,17.38623372,0.628148184,,
17.39214609,0.879901608,,,17.39123775,0.585652036,,,17.39828811,0.595077205,,,17.394651,0.617718677,,
17.40056336,0.870081865,,,17.39965503,0.600953101,,,17.40670539,0.585377416,,,17.40306828,0.60743406,,
17.40898064,0.860042529,,,17.40807231,0.615580676,,,17.41512267,0.575907009,,,17.41148556,0.59733032,,
17.41739792,0.849795725,,,17.41648959,0.629538903,,,17.42353995,0.566678464,,,17.41990284,0.587427705,,
17.4258152,0.839349748,,,17.42490686,0.642832006,,,17.43195722,0.557707575,,,17.42832012,0.577715052,,
17.43423247,0.828726298,,,17.43332414,0.655601223,,,17.4403745,0.549002014,,,17.4367374,0.568191762,,
17.44264975,0.817947507,,,17.44174142,0.667917597,,,17.44879178,0.540560771,,,17.44515468,0.558895094,,
17.45106703,0.807026771,,,17.4501587,0.679813155,,,17.45720906,0.532380583,,,17.45357196,0.549847031,,
17.45948431,0.795983477,,,17.45857598,0.691340816,,,17.46562634,0.524452511,,,17.46198924,0.54101169,,
17.46790159,0.784838778,,,17.46699325,0.702588373,,,17.47404361,0.51677587,,,17.47040652,0.532376206,,
17.47631886,0.773606573,,,17.47541053,0.7136977,,,17.48246089,0.509353366,,,17.4788238,0.523939099,,
17.48473614,0.762305595,,,17.48382781,0.724713302,,,17.49087817,0.502177859,,,17.48724108,0.515676481,,
17.49315342,0.750957077,,,17.49224509,0.735641358,,,17.49929545,0.495240656,,,17.49565836,0.507616286,,
17.5015707,0.739573119,,,17.50066236,0.746538099,,,17.50771273,0.488532622,,,17.50407564,0.499857607,,
17.50998798,0.72816697,,,17.50907964,0.757466608,,,17.51613001,0.482040793,,,17.51249292,0.492418724,,
17.51840525,0.716750445,,,17.51749692,0.768442438,,,17.52454728,0.475757322,,,17.5209102,0.485229316,,
17.52682253,0.705334715,,,17.5259142,0.779474794,,,17.53296456,0.469676986,,,17.52932748,0.478288611,,
17.53523981,0.693934196,,,17.53433148,0.790572028,,,17.54138184,0.463788955,,,17.53774476,0.471583498,,
17.54365709,0.682569412,,,17.54274875,0.80172474,,,17.54979912,0.458079626,,,17.54616204,0.465069022,,
17.55207437,0.671256654,,,17.55116603,0.812900339,,,17.5582164,0.452535968,,,17.55457932,0.45878966,,
17.56049164,0.660001362,,,17.55958331,0.824053707,,,17.56663367,0.447148092,,,17.5629966,0.45278916,,
17.56890892,0.648805489,,,17.56800059,0.83511572,,,17.57505095,0.44191284,,,17.57141388,0.447027338,,
17.5773262,0.637679307,,,17.57641787,0.846056848,,,17.58346823,0.436824207,,,17.57983116,0.441472734,,
17.58574348,0.626638584,,,17.58483514,0.856875064,,,17.59188551,0.43187454,,,17.58824844,0.436054564,,
17.59416075,0.615690977,,,17.59325242,0.867565327,,,17.60030279,0.427055244,,,17.59666572,0.430746025,,
17.60257803,0.604841032,,,17.6016697,0.878136563,,,17.60872006,0.422351596,,,17.60508301,0.42566895,,
17.61099531,0.594096744,,,17.61008698,0.888489297,,,17.61713734,0.417751698,,,17.61350029,0.420805787,,
17.61941259,0.583457017,,,17.61850425,0.89847749,,,17.62555462,0.413254671,,,17.62191757,0.41607027,,
17.62782987,0.572923531,,,17.62692153,0.908083259,,,17.6339719,0.408863245,,,17.63033485,0.411448408,,
17.63624714,0.562509475,,,17.63533881,0.917342391,,,17.64238918,0.404569745,,,17.63875213,0.40692562,,
17.64466442,0.552224443,,,17.64375609,0.926233049,,,17.65080645,0.400359764,,,17.64716941,0.402569732,,
17.6530817,0.542073242,,,17.65217337,0.934731603,,,17.65922373,0.396223127,,,17.65558669,0.398446684,,
17.66149898,0.532061948,,,17.66059064,0.942767584,,,17.66764101,0.392152416,,,17.66400397,0.39444269,,
17.66991626,0.522192874,,,17.66900792,0.950300166,,,17.67605829,0.388143381,,,17.67242125,0.390478257,,
17.67833353,0.512466711,,,17.6774252,0.957357509,,,17.68447557,0.384197542,,,17.68083853,0.386604504,,
17.68675081,0.502887614,,,17.68584248,0.963875097,,,17.69289284,0.380314004,,,17.68925581,0.382801807,,
17.69516809,0.493461824,,,17.69425976,0.969818972,,,17.70131012,0.376484851,,,17.69767309,0.379044476,,
17.70358537,0.484190214,,,17.70267703,0.975217988,,,17.7097274,0.372698353,,,17.70609037,0.375327722,,
17.71200264,0.475067879,,,17.71109431,0.980057973,,,17.71814468,0.368947477,,,17.71450765,0.371682337,,
17.72041992,0.46609195,,,17.71951159,0.984376473,,,17.72656196,0.365233734,,,17.72292493,0.368191034,,
17.7288372,0.457264039,,,17.72792887,0.988137378,,,17.73497923,0.361554976,,,17.73134221,0.364833705,,
17.73725448,0.448590834,,,17.73634614,0.991409571,,,17.74339651,0.357904637,,,17.73975949,0.361522854,,
17.74567176,0.440076216,,,17.74476342,0.994201631,,,17.75181379,0.354279218,,,17.74817677,0.358191464,,
17.75408903,0.431718352,,,17.7531807,0.996394382,,,17.76023107,0.350675832,,,17.75659405,0.354824349,,
17.76250631,0.423511045,,,17.76159798,0.998060727,,,17.76864835,0.347088568,,,17.76501133,0.351490426,,
17.77092359,0.415449737,,,17.77001526,0.999226646,,,17.77706562,0.343520473,,,17.77342861,0.348226071,,
17.77934087,0.407535492,,,17.77843253,0.999860385,,,17.7854829,0.339976476,,,17.78184589,0.344981458,,
17.78775815,0.399769885,,,17.78684981,1,,,17.79390018,0.336451522,,,17.79026317,0.341765341,,
17.79617542,0.39215276,,,17.79526709,0.999641112,,,17.80231746,0.332936138,,,17.79868045,0.338618322,,
17.8045927,0.384684858,,,17.80368437,0.998769545,,,17.81073474,0.329423803,,,17.80709773,0.335473613,,
17.81300998,0.377364775,,,17.81210165,0.997420421,,,17.81915201,0.325913896,,,17.81551501,0.332296177,,
17.82142726,0.370188308,,,17.82051892,0.995598693,,,17.82756929,0.322406789,,,17.82393229,0.329140185,,
17.82984453,0.363154103,,,17.8289362,0.993315465,,,17.83598657,0.31890515,,,17.83234957,0.326035785,,
17.83826181,0.356262984,,,17.83735348,0.990599433,,,17.84440385,0.315406748,,,17.84076685,0.322949151,,
17.84667909,0.349515481,,,17.84577076,0.987499295,,,17.85282113,0.311909171,,,17.84918413,0.319863918,,
17.85509637,0.342909963,,,17.85418804,0.984016338,,,17.86123841,0.308410465,,,17.85760141,0.316777927,,
17.86351365,0.336441214,,,17.86260531,0.980115317,,,17.86965568,0.304906376,,,17.86601869,0.313690861,,
17.87193092,0.330104719,,,17.87102259,0.975770292,,,17.87807296,0.301400442,,,17.87443597,0.310591481,,
17.8803482,0.323898915,,,17.87943987,0.970993491,,,17.88649024,0.297898769,,,17.88285325,0.307448177,,
17.88876548,0.317823669,,,17.88785715,0.965819474,,,17.89490752,0.294400455,,,17.89127053,0.304291638,,
17.89718276,0.311877038,,,17.89627442,0.9603345,,,17.9033248,0.29090037,,,17.89968781,0.301161093,,
17.90560004,0.306058111,,,17.9046917,0.954576957,,,17.91174207,0.287394748,,,17.90810509,0.298063995,,
17.91401731,0.300362855,,,17.91310898,0.948498286,,,17.92015935,0.283886078,,,17.91652237,0.294982049,,
17.92243459,0.294784323,,,17.92152626,0.942120055,,,17.92857663,0.280382306,,,17.92493965,0.291900752,,
17.93085187,0.289321723,,,17.92994354,0.935466165,,,17.93699391,0.276884578,,,17.93335693,0.288849695,,
17.93926915,0.283977594,,,17.93836081,0.928578534,,,17.94541119,0.273388129,,,17.94177422,0.285849892,,
17.94768643,0.278753082,,,17.94677809,0.921486568,,,17.95382846,0.26989232,,,17.9501915,0.282840493,,
17.9561037,0.273646693,,,17.95519537,0.914169724,,,17.96224574,0.266394997,,,17.95860878,0.279792972,,
17.96452098,0.268652049,,,17.96361265,0.90659843,,,17.97066302,0.262897236,,,17.96702606,0.276757228,,
17.97293826,0.263762405,,,17.97202993,0.898762011,,,17.9790803,0.259402862,,,17.97544334,0.273809695,,
17.98135554,0.258972949,,,17.9804472,0.89072099,,,17.98749758,0.255913185,,,17.98386062,0.27088055,,
17.98977281,0.254291814,,,17.98886448,0.882505967,,,17.99591485,0.25243101,,,17.9922779,0.267868721,,
17.99819009,0.24971434,,,17.99728176,0.874117136,,,18.00433213,0.248958016,,,18.00069518,0.264842,,
18.00660737,0.245231584,,,18.00569904,0.865606261,,,18.01274941,0.245490466,,,18.00911246,0.26183137,,
18.01502465,0.240845834,,,18.01411631,0.856962324,,,18.02116669,0.242027106,,,18.01752974,0.258841875,,
18.02344193,0.236551617,,,18.02253359,0.848128172,,,18.02958397,0.238571687,,,18.02594702,0.255886919,,
18.0318592,0.232346229,,,18.03095087,0.839144647,,,18.03800124,0.235124951,,,18.0343643,0.252971234,,
18.04027648,0.228231033,,,18.03936815,0.830118102,,,18.04641852,0.231689986,,,18.04278158,0.250064746,,
18.04869376,0.224207801,,,18.04778543,0.821040363,,,18.0548358,0.228267497,,,18.05119886,0.247177357,,
18.05711104,0.220274362,,,18.0562027,0.81187368,,,18.06325308,0.224855547,,,18.05961614,0.244349761,,
18.06552832,0.216425945,,,18.06461998,0.802639512,,,18.07167036,0.22145706,,,18.06803342,0.241529819,,
18.07394559,0.212658798,,,18.07303726,0.79334207,,,18.08008763,0.218074178,,,18.0764507,0.238649369,,
18.08236287,0.208972796,,,18.08145454,0.78399885,,,18.08850491,0.214709289,,,18.08486798,0.235734366,,
18.09078015,0.205368391,,,18.08987182,0.774599009,,,18.09692219,0.211362724,,,18.09328526,0.232867787,,
18.09919743,0.201844642,,,18.09828909,0.765159105,,,18.10533947,0.208033976,,,18.10170254,0.230061883,,
18.1076147,0.198398903,,,18.10670637,0.755685777,,,18.11375675,0.204720631,,,18.11011982,0.227222267,,
18.11603198,0.195024102,,,18.11512365,0.746217389,,,18.12217402,0.201423563,,,18.1185371,0.224377006,,
18.12444926,0.191716909,,,18.12354093,0.736792806,,,18.1305913,0.198150004,,,18.12695438,0.221605235,,
18.13286654,0.188480386,,,18.1319582,0.727407347,,,18.13900858,0.194905511,,,18.13537166,0.218846034,,
18.14128382,0.185315404,,,18.14037548,0.718019884,,,18.14742586,0.191692014,,,18.14378894,0.216077291,,
18.14970109,0.182220444,,,18.14879276,0.708613633,,,18.15584314,0.188504117,,,18.15220622,0.21330321,,
18.15811837,0.179191635,,,18.15721004,0.699243035,,,18.16426041,0.185339072,,,18.1606235,0.210536258,,
18.16653565,0.176223003,,,18.16562732,0.689921262,,,18.17267769,0.182202574,,,18.16904078,0.207841353,,
18.17495293,0.173312355,,,18.17404459,0.680617986,,,18.18109497,0.179100474,,,18.17745806,0.20520771,,
18.18337021,0.170463791,,,18.18246187,0.671411602,,,18.18951225,0.176031672,,,18.18587534,0.202596722,,
18.19178748,0.167679399,,,18.19087915,0.662351327,,,18.19792953,0.172992756,,,18.19429262,0.199999463,,
18.20020476,0.164957135,,,18.19929643,0.65331223,,,18.20634681,0.169982329,,,18.2027099,0.197412755,,
18.20862204,0.162293901,,,18.20771371,0.644283674,,,18.21476408,0.167001892,,,18.21112718,0.194871436,,
18.21703932,0.159686102,,,18.21613098,0.635343918,,,18.22318136,0.164054585,,,18.21954446,0.192384088,,
18.22545659,0.157130154,,,18.22454826,0.626494101,,,18.23159864,0.161141056,,,18.22796174,0.189897254,,
18.23387387,0.154625545,,,18.23296554,0.61773553,,,18.24001592,0.158263044,,,18.23637902,0.187419578,,
18.24229115,0.15217225,,,18.24138282,0.609085041,,,18.2484332,0.155424836,,,18.2447963,0.184961393,,
18.25070843,0.149770629,,,18.2498001,0.600518366,,,18.25685047,0.152624869,,,18.25321358,0.182515737,,
18.25912571,0.14742116,,,18.25821737,0.592007461,,,18.26526775,0.149858804,,,18.26163086,0.180111518,,
18.26754298,0.145119287,,,18.26663465,0.583539139,,,18.27368503,0.147130957,,,18.27004814,0.177754559,,
18.27596026,0.142862121,,,18.27505193,0.575129715,,,18.28210231,0.144446928,,,18.27846543,0.175450406,,
18.28437754,0.140650799,,,18.28346921,0.566850941,,,18.29051959,0.141805079,,,18.28688271,0.173175855,,
18.29279482,0.138484968,,,18.29188648,0.558702451,,,18.29893686,0.1392022,,,18.29529999,0.17094052,,
18.3012121,0.13636419,,,18.30030376,0.550643377,,,18.30735414,0.136638781,,,18.30371727,0.168748511,,
18.30962937,0.134286163,,,18.30872104,0.542702386,,,18.31577142,0.134115047,,,18.31213455,0.16655923,,
18.31804665,0.132246492,,,18.31713832,0.534882203,,,18.3241887,0.131633567,,,18.32055183,0.164395437,,
18.32646393,0.130245301,,,18.3255556,0.527156853,,,18.33260598,0.12919947,,,18.32896911,0.162282633,,
18.33488121,0.128285535,,,18.33397287,0.519526397,,,18.34102325,0.126810311,,,18.33738639,0.160201975,,
18.34329849,0.126367252,,,18.34239015,0.512008229,,,18.34944053,0.12445916,,,18.34580367,0.158162064,,
18.35171576,0.124485731,,,18.35080743,0.504615271,,,18.35785781,0.12214483,,,18.35422095,0.156192028,,
18.36013304,0.122639588,,,18.35922471,0.49732113,,,18.36627509,0.119870346,,,18.36263823,0.154242298,,
18.36855032,0.120827471,,,18.36764199,0.490112594,,,18.37469237,0.117636841,,,18.37105551,0.152272922,,
18.3769676,0.119047366,,,18.37605926,0.483009834,,,18.38310964,0.115446442,,,18.37947279,0.150329273,,
18.38538487,0.117299767,,,18.38447654,0.476009505,,,18.39152692,0.113302695,,,18.38789007,0.148466141,,
18.39380215,0.115584584,,,18.39289382,0.469104205,,,18.3999442,0.111203411,,,18.39630735,0.146677616,,
18.40221943,0.11390381,,,18.4013111,0.462308759,,,18.40836148,0.109142176,,,18.40472463,0.144913535,,
18.41063671,0.112257049,,,18.40972837,0.455634561,,,18.41677876,0.107116305,,,18.41314191,0.143158636,,
18.41905399,0.110641521,,,18.41814565,0.449068097,,,18.42519603,0.105128697,,,18.42155919,0.141378837,,
18.42747126,0.109057177,,,18.42656293,0.442606517,,,18.43361331,0.103185127,,,18.42997647,0.139561017,,
18.43588854,0.107504432,,,18.43498021,0.43621901,,,18.44203059,0.10128569,,,18.43839375,0.137808488,,
18.44430582,0.105982986,,,18.44339749,0.429894317,,,18.45044787,0.09942883,,,18.44681103,0.136201948,,
18.4527231,0.104493603,,,18.45181476,0.423666858,,,18.45886515,0.097613649,,,18.45522831,0.134677213,,
18.46114038,0.103033045,,,18.46023204,0.417565085,,,18.46728242,0.095835694,,,18.46364559,0.13318046,,
18.46955765,0.101596091,,,18.46864932,0.411561229,,,18.4756997,0.094095367,,,18.47206287,0.131672185,,
18.47797493,0.100184029,,,18.4770666,0.405631141,,,18.48411698,0.092395692,,,18.48048015,0.130191112,,
18.48639221,0.098798744,,,18.48548388,0.399804888,,,18.49253426,0.09073674,,,18.48889743,0.128797464,,
18.49480949,0.097439062,,,18.49390115,0.394095109,,,18.50095154,0.089114827,,,18.49731471,0.127460019,,
18.50322676,0.096105946,,,18.50231843,0.388508441,,,18.50936881,0.087528767,,,18.50573199,0.126146609,,
18.51164404,0.094798305,,,18.51073571,0.383021868,,,18.51778609,0.085976639,,,18.51414927,0.124821622,,
18.52006132,0.093513608,,,18.51915299,0.377597059,,,18.52620337,0.084457628,,,18.52256655,0.123531265,,
18.5284786,0.092252369,,,18.52757026,0.372255518,,,18.53462065,0.08297451,,,18.53098383,0.12234984,,
18.53689588,0.091015928,,,18.53598754,0.36702837,,,18.54303793,0.081527504,,,18.53940111,0.121268161,,
18.54531315,0.089802572,,,18.54440482,0.361945821,,,18.55145521,0.080116826,,,18.54781839,0.120151547,,
18.55373043,0.0886101,,,18.5528221,0.357014038,,,18.55987248,0.078742177,,,18.55623567,0.118971343,,
18.56214771,0.087438404,,,18.56123938,0.352145415,,,18.56828976,0.077403727,,,18.56465295,0.117823603,,
18.57056499,0.08628635,,,18.56965665,0.347290013,,,18.57670704,0.076102277,,,18.57307023,0.116680782,,
18.57898227,0.085155266,,,18.57807393,0.34251039,,,18.58512432,0.07483551,,,18.58148751,0.115612973,,
18.58739954,0.084045794,,,18.58649121,0.337807012,,,18.5935416,0.073600408,,,18.58990479,0.114647452,,
18.59581682,0.082957185,,,18.59490849,0.333182521,,,18.60195887,0.072398193,,,18.59832207,0.113691201,,
18.6042341,0.08188892,,,18.60332577,0.328693933,,,18.61037615,0.071230006,,,18.60673936,0.112751357,,
18.61265138,0.080838131,,,18.61174304,0.324320988,,,18.61879343,0.07009244,,,18.61515664,0.111854709,,
18.62106865,0.079802899,,,18.62016032,0.319972406,,,18.62721071,0.068984813,,,18.62357392,0.11103385,,
18.62948593,0.078784076,,,18.6285776,0.31566955,,,18.63562799,0.067908175,,,18.6319912,0.110312897,,
18.63790321,0.077784496,,,18.63699488,0.31150008,,,18.64404526,0.066865344,,,18.64040848,0.109679689,,
18.64632049,0.076804452,,,18.64541216,0.307445057,,,18.65246254,0.06585965,,,18.64882576,0.109089996,,
18.65473777,0.075843669,,,18.65382943,0.303512456,,,18.66087982,0.064889232,,,18.65724304,0.108557504,,
18.66315504,0.074901589,,,18.66224671,0.299727343,,,18.6692971,0.063952281,,,18.66566032,0.108120333,,
18.67157232,0.073974808,,,18.67066399,0.296070211,,,18.67771438,0.063046843,,,18.6740776,0.107747183,,
18.6799896,0.073061523,,,18.67908127,0.292522112,,,18.68613165,0.062174167,,,18.68249488,0.107468491,,
18.68840688,0.07216185,,,18.68749854,0.289094963,,,18.69454893,0.061337402,,,18.69091216,0.107274987,,
18.69682416,0.071278285,,,18.69591582,0.285777439,,,18.70296621,0.060533822,,,18.69932944,0.107124023,,
18.70524143,0.070412688,,,18.7043331,0.28258707,,,18.71138349,0.059761723,,,18.70774672,0.107066712,,
18.71365871,0.069564818,,,18.71275038,0.279550177,,,18.71980077,0.059025251,,,18.716164,0.107128914,,
18.72207599,0.068733408,,,18.72116766,0.276649387,,,18.72821804,0.058325254,,,18.72458128,0.107270832,,
18.73049327,0.067916548,,,18.72958493,0.273862289,,,18.73663532,0.057658313,,,18.73299856,0.107520171,,
18.73891055,0.067113833,,,18.73800221,0.271170682,,,18.7450526,0.057024675,,,18.74141584,0.107867788,,
18.74732782,0.066325968,,,18.74641949,0.268618152,,,18.75346988,0.056423901,,,18.74983312,0.108290039,,
18.7557451,0.065551052,,,18.75483677,0.266189816,,,18.76188716,0.055856762,,,18.7582504,0.108850931,,
18.76416238,0.064787159,,,18.76325405,0.263834918,,,18.77030443,0.05532705,,,18.76666768,0.109547191,,
18.77257966,0.064035354,,,18.77167132,0.261567963,,,18.77872171,0.054834497,,,18.77508496,0.110322775,,
18.78099693,0.063296426,,,18.7800886,0.259445357,,,18.78713899,0.054374456,,,18.78350224,0.111204536,,
18.78941421,0.062571666,,,18.78850588,0.257496682,,,18.79555627,0.053946906,,,18.79191952,0.112210122,,
18.79783149,0.061861554,,,18.79692316,0.255691035,,,18.80397355,0.05355301,,,18.8003368,0.11337053,,
18.80624877,0.061166195,,,18.80534043,0.254053351,,,18.81239082,0.053191854,,,18.80875408,0.114711606,,
18.81466605,0.060484171,,,18.81375771,0.252581154,,,18.8208081,0.052862938,,,18.81717136,0.116162523,,
18.82308332,0.059811022,,,18.82217499,0.251210882,,,18.82922538,0.052565218,,,18.82558864,0.117625819,,
18.8315006,0.059147157,,,18.83059227,0.249942412,,,18.83764266,0.052298639,,,18.83400592,0.119160796,,
18.83991788,0.05849686,,,18.83900955,0.248825631,,,18.84605994,0.052061996,,,18.8424232,0.120873868,,
18.84833516,0.057861987,,,18.84742682,0.247840448,,,18.85447721,0.051853599,,,18.85084048,0.122694996,,
18.85675244,0.057239071,,,18.8558441,0.246976411,,,18.86289449,0.051668808,,,18.85925776,0.124610086,,
18.86516971,0.056624623,,,18.86426138,0.246241485,,,18.87131177,0.051505825,,,18.86767504,0.126657048,,
18.87358699,0.056019458,,,18.87267866,0.245592777,,,18.87972905,0.051366648,,,18.87609232,0.12883585,,
18.88200427,0.055424873,,,18.88109594,0.245019153,,,18.88814633,0.051251241,,,18.8845096,0.131126196,,
18.89042155,0.054843266,,,18.88951321,0.244484032,,,18.89656361,0.0511573,,,18.89292688,0.133498102,,
18.89883882,0.054275479,,,18.89793049,0.244059746,,,18.90498088,0.051082769,,,18.90134416,0.135885397,,
18.9072561,0.05371928,,,18.90634777,0.243741448,,,18.91339816,0.051026738,,,18.90976144,0.138254609,,
18.91567338,0.053171597,,,18.91476505,0.243528717,,,18.92181544,0.050986331,,,18.91817872,0.140595222,,
18.92409066,0.052631006,,,18.92318232,0.243405962,,,18.93023272,0.05095927,,,18.926596,0.142939405,,
18.93250794,0.052098236,,,18.9315996,0.243317702,,,18.93865,0.050945331,,,18.93501328,0.145377935,,
18.94092521,0.051574695,,,18.94001688,0.243249801,,,18.94706727,0.050943262,,,18.94343057,0.147886538,,
18.94934249,0.051062013,,,18.94843416,0.24319958,,,18.95548455,0.050953948,,,18.95184785,0.150423243,,
18.95775977,0.050558446,,,18.95685144,0.243182743,,,18.96390183,0.050977237,,,18.96026513,0.152935145,,
18.96617705,0.050063177,,,18.96526871,0.243219826,,,18.97231911,0.05100933,,,18.96868241,0.155423721,,
18.97459433,0.049576872,,,18.97368599,0.243312473,,,18.98073639,0.051048428,,,18.97709969,0.157918499,,
18.9830116,0.049101582,,,18.98210327,0.243422507,,,18.98915366,0.051092478,,,18.98551697,0.160434296,,
18.99142888,0.048637776,,,18.99052055,0.243551315,,,18.99757094,0.051139987,,,18.99393425,0.162995646,,
18.99984616,0.048182112,,,18.99893783,0.243688417,,,19.00598822,0.051189553,,,19.00235153,0.16553218,,
19.00826344,0.047732529,,,19.0073551,0.243833397,,,19.0144055,0.051237895,,,19.01076881,0.167956741,,
